,season,year,month,hour,holiday,weekday,workingday,weather,temp,humidity,windspeed,count
0,1,0,1,0,0,6,0,1,0,0,0,2
1,1,0,1,1,0,6,0,1,0,0,0,3
2,1,0,1,2,0,6,0,1,0,0,0,3
3,1,0,1,3,0,6,0,1,0,0,0,2
4,1,0,1,4,0,6,0,1,0,0,0,0
5,1,0,1,5,0,6,0,2,0,0,0,0
6,1,0,1,6,0,6,0,1,0,0,0,0
7,1,0,1,7,0,6,0,1,0,0,0,1
8,1,0,1,8,0,6,0,1,0,0,0,2
9,1,0,1,9,0,6,0,1,0,0,0,2
10,1,0,1,10,0,6,0,1,0,0,0,3
11,1,0,1,11,0,6,0,1,0,0,0,4
12,1,0,1,12,0,6,0,1,0,0,0,4
13,1,0,1,13,0,6,0,2,0,0,0,4
14,1,0,1,14,0,6,0,2,0,0,0,4
15,1,0,1,15,0,6,0,2,0,0,0,4
16,1,0,1,16,0,6,0,2,0,0,0,4
17,1,0,1,17,0,6,0,2,0,0,0,4
18,1,0,1,18,0,6,0,3,0,0,0,3
19,1,0,1,19,0,6,0,3,0,0,0,3
20,1,0,1,20,0,6,0,2,0,0,0,3
21,1,0,1,21,0,6,0,2,0,0,0,3
22,1,0,1,22,0,6,0,2,0,0,0,3
23,1,0,1,23,0,6,0,2,0,0,0,3
24,1,0,1,0,0,0,0,2,0,0,0,2
25,1,0,1,1,0,0,0,2,0,0,0,2
26,1,0,1,2,0,0,0,2,0,1,0,2
27,1,0,1,3,0,0,0,2,0,0,0,1
28,1,0,1,4,0,0,0,2,0,0,0,1
29,1,0,1,6,0,0,0,3,0,0,0,0
30,1,0,1,7,0,0,0,2,0,0,0,0
31,1,0,1,8,0,0,0,3,0,0,0,2
32,1,0,1,9,0,0,0,2,0,0,0,2
33,1,0,1,10,0,0,0,2,0,0,0,3
34,1,0,1,11,0,0,0,2,0,0,0,4
35,1,0,1,12,0,0,0,2,0,0,0,4
36,1,0,1,13,0,0,0,2,0,0,0,4
37,1,0,1,14,0,0,0,3,0,0,0,4
38,1,0,1,15,0,0,0,3,0,0,0,4
39,1,0,1,16,0,0,0,3,0,0,0,4
40,1,0,1,17,0,0,0,1,0,0,0,4
41,1,0,1,18,0,0,0,2,0,0,0,3
42,1,0,1,19,0,0,0,1,0,0,0,3
43,1,0,1,20,0,0,0,1,0,0,0,3
44,1,0,1,21,0,0,0,1,0,0,0,3
45,1,0,1,22,0,0,0,1,0,0,0,2
46,1,0,1,23,0,0,0,1,0,0,0,2
47,1,0,1,0,0,1,1,1,0,0,0,1
48,1,0,1,1,0,1,1,1,0,0,0,0
49,1,0,1,4,0,1,1,1,0,0,0,0
50,1,0,1,5,0,1,1,1,0,0,0,1
